657-328|13|245,332|13|248,335|13|251,339|13|252,342|13|256,350|13|258,350|12|260,353|12|260,360|12|264,364|12|267,367|12|270,371|12|272,375|12|276,375|10|276,378|10|279,382|10|283,385|10|284,389|10|289,392|10|292,396|10|296,400|10|299,403|10|301,403|9|305,410|9|305,414|9|309,417|9|312,421|9|318,425|9|321,428|9|325,432|9|329,432|8|329,439|8|334,442|8|339,446|8|343,450|8|346,453|8|352,457|8|356,460|8|364,460|7|367,464|7|367,471|7|374,475|7|380,478|7|385,482|7|392,485|7|398,489|7|402,492|7|407,496|7|411,496|5|411,500|5|415,503|5|420,507|5|424,510|5|428,514|5|433,517|5|438,517|4|442,521|4|443,525|4|447,528|4|452,532|4|456,535|4|463,539|4|469,542|4|474,546|4|479,546|3|479,553|3|483,557|3|489,560|3|495,564|3|501,567|3|505,571|3|510,575|3|515,578|3|521,582|3|528,585|3|534,589|3|539,592|3|547,592|2|548,596|2|552,600|2|560,603|2|570,607|2|575,610|2|582,614|2|589,617|2|596,621|2|605,625|2|612,628|2|619,628|0|620,632|0|625,635|0|632,639|0|643,642|0|657,646|0|671,650|0|682,653|0|700,657|0|723,660|0|745,657|0|1107,657|0|1189
600-260|19|118,267|19|121,271|19|124,275|19|129,278|19|132,282|19|134,285|19|138,289|19|143,292|19|147,296|19|152,300|19|156,303|19|161,307|19|165,310|19|169,314|19|173,317|19|179,321|19|182,325|19|185,328|19|189,332|18|195,335|18|199,339|18|201,342|18|204,346|18|208,350|18|213,353|18|217,357|18|220,360|18|223,364|18|228,367|18|231,371|18|237,375|18|241,378|18|246,382|18|252,385|18|257,389|18|264,392|18|274,396|18|285,400|18|291,403|18|302,407|18|318,410|18|333,410|18|365,414|18|385,417|18|403,421|18|416,425|18|428,428|18|439,432|18|448,435|18|454,439|18|461,442|18|467,446|18|474,450|18|480,453|18|489,457|18|494,460|18|501,464|18|505,467|18|512,471|18|518,475|17|522,478|17|527,482|17|532,485|17|537,489|17|542,492|17|549,496|17|554,500|17|560,503|17|563,507|17|570,510|17|577,514|17|583,517|17|586,521|17|591,525|17|598,528|17|603,532|17|609,535|17|617,539|17|621,542|17|627,546|17|635,550|17|642,550|16|644,553|16|657,557|16|670,560|16|680,564|16|693,567|16|708,571|16|724,575|16|744,578|16|761,582|16|781,585|16|798,589|16|813,589|15|815,592|15|839,592|15|886,596|15|920,596|15|969,600|15|1048
696-371|30|320,375|30|325,378|30|334,382|30|338,385|30|343,389|30|347,392|30|351,396|30|356,396|29|357,400|29|359,403|29|362,407|29|366,410|29|370,414|29|373,417|29|376,421|29|379,425|29|383,425|27|385,428|27|386,432|27|389,435|27|393,439|27|396,442|27|401,446|27|404,450|27|406,453|27|410,460|26|413,464|26|418,467|26|420,471|26|424,475|26|428,478|26|432,482|26|435,485|26|438,489|26|441,489|25|445,492|25|446,500|25|450,503|25|453,507|25|456,510|25|459,514|25|463,517|25|468,521|25|472,525|25|477,528|25|481,532|25|488,532|24|491,535|24|494,539|24|501,542|24|508,546|24|513,550|24|522,553|24|529,557|24|538,560|24|546,564|24|552,567|24|558,571|24|566,575|24|574,575|23|578,578|23|582,582|23|587,585|23|592,589|23|598,592|23|605,596|23|612,600|23|618,603|23|624,607|23|629,610|23|635,614|23|641,614|22|642,617|22|646,621|22|652,625|22|657,628|22|662,632|22|671,635|22|679,639|22|686,642|22|694,646|22|698,650|22|706,653|21|713,657|21|724,660|21|729,664|21|737,667|21|748,671|21|757,675|21|772,678|21|799,678|21|813,682|21|843,685|21|876,685|21|900,689|21|945,692|21|978,692|21|1018,696|21|1111,696|21|1180
553-253|28|118,257|28|121,260|28|123,267|28|126,271|28|129,275|28|130,278|28|134,282|28|136,285|28|140,289|28|145,292|28|150,292|27|152,296|27|155,300|27|162,303|27|170,307|27|175,310|27|184,314|27|187,317|27|195,321|27|202,325|27|207,328|27|213,332|26|217,335|26|221,339|26|224,342|26|229,346|26|233,350|26|236,353|26|240,357|26|245,360|26|249,364|26|254,367|26|258,371|26|265,375|26|273,378|26|276,382|26|285,385|26|293,389|26|299,392|26|306,396|26|312,400|26|316,403|26|323,407|26|328,410|26|332,414|26|337,417|26|340,421|26|344,425|26|349,428|26|353,432|26|357,435|26|362,439|26|367,442|26|370,446|26|375,450|26|382,453|26|386,457|26|390,460|26|395,464|26|397,467|26|402,471|26|407,475|26|411,478|26|414,482|26|420,485|26|424,489|26|429,492|26|434,496|26|438,500|26|443,503|26|447,507|26|453,510|26|459,514|26|466,517|26|471,521|26|476,525|26|484,528|26|490,532|26|501,535|26|514,539|26|526,542|26|537,546|26|550,550|26|560,553|26|581,557|26|598,560|26|623,560|26|646,564|26|662,567|26|681,571|26|732,567|26|927,567|26|1005,564|26|1070,564|26|1102,560|26|1158,560|26|1196,557|26|1230,557|27|1253,553|27|1273
735-382|30|232,385|30|234,392|30|236,396|30|238,400|30|240,403|30|243,410|30|245,414|30|248,417|30|249,421|30|252,425|30|254,428|30|258,432|30|261,435|30|264,439|30|266,446|29|269,450|29|273,453|29|278,457|29|282,460|29|287,464|29|292,467|29|297,471|29|302,475|29|308,478|29|316,482|29|323,485|29|332,489|29|343,492|29|355,492|28|358,496|28|367,500|28|376,503|28|384,507|28|392,510|28|398,514|28|405,517|28|412,521|28|419,525|28|422,528|28|428,532|27|434,535|27|438,539|27|445,542|27|449,546|27|452,550|27|456,553|27|461,557|27|466,560|27|470,564|27|475,567|27|479,571|27|484,575|27|488,578|27|495,582|27|499,585|27|504,589|27|510,592|27|519,596|27|529,600|27|540,603|27|546,607|27|553,610|27|559,614|27|566,617|27|572,621|27|577,625|27|581,628|27|585,632|27|589,635|27|595,639|27|601,642|27|606,646|27|611,650|27|619,653|27|627,657|27|638,660|27|652,664|27|667,667|27|678,671|27|687,675|27|701,678|27|713,682|27|726,685|27|744,689|27|759,692|27|773,696|27|788,696|27|801,700|27|817,703|27|830,707|27|846,707|28|847,710|28|856,714|28|863,717|28|870,721|28|878,725|28|885,728|28|892,732|28|907,735|28|937
514-182|26|125,185|26|127,189|26|130,192|26|134,196|26|138,200|26|142,200|25|143,203|25|144,210|25|147,214|25|150,217|25|155,221|25|159,225|25|161,225|24|162,232|24|164,235|24|169,239|24|173,242|24|178,246|24|180,250|23|184,253|23|190,257|23|195,260|23|201,264|23|206,264|21|206,267|21|211,271|21|219,275|21|229,278|20|236,282|20|244,285|20|250,289|20|256,292|20|261,296|20|267,296|19|271,300|19|272,303|19|276,307|19|283,310|19|289,314|19|293,317|19|300,321|19|304,325|19|309,328|19|313,332|19|320,335|19|324,339|19|327,339|18|328,346|18|332,350|18|339,353|18|344,357|18|350,360|18|357,364|18|367,367|18|375,371|18|384,375|18|397,378|18|406,382|18|414,382|17|419,385|17|423,389|17|428,392|17|436,396|17|443,400|17|448,403|17|452,407|17|460,410|17|468,414|17|481,417|17|493,421|17|506,425|17|514,428|17|522,432|17|533,435|17|543,439|17|550,442|17|559,446|17|567,446|16|575,450|16|578,453|16|588,457|16|598,460|16|606,464|16|616,467|16|624,471|16|634,475|16|645,478|16|651,482|16|659,485|16|670,489|16|682,492|16|697,496|16|714,500|16|729,503|16|745,503|16|767,507|16|794,510|16|819,514|16|842,514|16|871
614-275|34|212,278|34|217,282|34|223,285|34|228,289|34|234,292|34|239,296|34|243,300|34|249,303|34|254,307|34|258,310|34|265,314|34|270,317|34|276,321|34|285,325|34|292,328|34|301,332|34|308,335|34|314,339|34|321,342|34|326,346|34|331,350|34|335,353|34|339,357|34|342,360|34|345,364|34|350,367|34|354,371|34|358,375|34|361,378|34|366,382|34|371,385|34|375,389|34|380,392|34|384,392|33|384,400|33|387,403|33|391,407|33|395,410|33|398,414|33|402,417|33|404,421|33|407,425|33|410,428|33|411,432|33|414,435|33|417,442|33|419,446|33|420,450|33|423,453|33|426,457|33|427,464|33|429,467|33|431,471|33|434,475|33|435,478|33|438,485|33|440,489|33|443,492|33|444,496|33|446,500|33|449,503|33|453,510|33|456,514|33|458,517|33|460,521|33|463,525|33|468,528|33|472,532|33|475,535|33|479,539|33|482,542|33|488,546|33|493,550|33|500,553|33|506,557|33|513,560|33|527,564|33|556,564|33|592,567|32|608,571|32|621,575|32|633,578|32|650,578|31|658,582|31|680,585|31|695,589|31|717,589|31|740,589|30|880,592|30|1035,592|30|1108,596|30|1127,600|30|1151,600|30|1175,600|30|1193,603|30|1220,607|30|1240,610|29|1269,610|29|1307,614|29|1390
517-189|30|162,192|30|169,196|30|175,200|30|180,203|30|187,207|30|193,207|29|197,210|29|201,214|29|208,217|29|214,221|29|221,225|29|227,228|29|234,232|29|239,232|28|241,235|28|242,242|28|245,246|28|251,250|28|256,253|28|261,257|28|263,260|27|268,264|27|272,267|27|276,271|27|283,275|27|288,278|27|294,278|26|296,282|26|298,285|26|306,289|26|314,292|26|321,296|26|329,300|26|334,303|26|340,303|24|340,310|24|346,314|24|352,317|24|359,321|24|362,325|24|368,328|24|373,328|23|373,332|23|377,335|23|381,339|23|385,342|23|390,346|23|393,350|23|398,353|23|402,357|23|407,357|22|407,360|22|412,364|22|418,367|22|425,371|22|430,375|22|437,378|22|442,382|22|450,385|22|457,389|22|464,392|22|469,396|22|476,400|21|481,403|21|487,407|21|493,410|21|499,414|21|505,417|21|510,421|21|518,425|21|525,428|21|534,432|21|539,435|21|547,439|21|557,442|21|565,446|21|576,450|21|585,453|21|593,457|21|602,460|21|610,464|21|618,467|21|629,471|21|639,475|21|648,475|20|651,478|20|659,482|20|679,485|20|706,489|20|725,492|20|740,496|20|755,500|20|769,503|20|790,503|20|815,507|20|844,510|20|860,514|20|879,514|20|911,517|20|1002
614-267|18|184,271|18|186,275|18|189,282|16|191,285|16|196,289|16|198,292|16|201,296|16|204,300|16|208,303|16|212,307|16|215,310|16|219,314|16|222,317|16|226,321|16|232,321|15|234,325|15|236,328|15|241,332|15|250,335|15|257,339|15|268,342|15|275,346|15|284,350|15|292,353|15|301,357|15|308,360|15|314,364|15|322,364|14|326,371|14|327,375|14|335,378|14|342,382|14|350,385|14|356,389|14|363,392|14|369,396|14|374,400|14|379,403|14|387,407|14|390,410|14|396,414|14|401,417|14|407,421|14|412,425|13|418,428|13|422,432|13|426,435|13|431,439|13|437,442|13|441,446|13|447,450|13|451,453|13|455,457|13|459,460|13|464,464|13|470,467|13|474,471|13|479,475|13|484,478|13|487,482|13|492,485|13|497,489|13|503,492|13|505,496|13|510,500|13|514,503|13|519,507|13|523,507|14|525,514|14|526,517|14|531,521|14|536,525|14|539,528|14|543,532|14|547,535|14|552,535|16|553,542|16|554,546|16|559,550|16|565,553|16|571,557|16|575,560|16|581,564|16|587,567|16|594,571|16|605,575|16|614,578|16|623,582|16|635,585|16|647,589|16|659,592|16|670,596|16|682,600|16|691,603|16|707,607|16|736,607|16|776,610|16|816,614|16|891,614|16|956
660-321|16|258,325|16|263,328|16|269,332|16|272,335|16|276,339|16|279,342|16|286,346|16|291,353|15|294,357|15|298,360|15|305,364|15|309,367|15|314,371|15|320,375|15|324,375|14|327,378|14|328,382|14|333,385|14|338,389|14|343,392|14|347,396|14|349,400|14|352,403|14|355,407|14|360,410|14|364,414|14|366,414|13|367,421|13|369,425|13|374,428|13|377,432|13|380,435|13|383,439|13|388,442|13|391,446|13|395,450|13|398,453|13|403,457|13|407,460|13|410,464|13|413,467|13|417,471|13|421,475|13|426,478|13|428,478|12|430,482|12|432,485|12|436,489|12|440,492|12|444,496|12|446,500|12|449,507|12|451,510|12|455,514|12|459,517|12|462,521|12|465,525|12|468,528|12|471,532|12|476,535|12|479,539|12|484,542|12|488,542|11|490,546|11|490,553|11|496,557|11|499,560|11|507,564|11|513,567|11|522,571|11|532,575|11|545,578|11|560,582|11|572,585|11|580,589|11|587,592|11|595,596|11|604,596|10|607,600|10|612,603|10|623,607|10|631,610|10|639,614|10|649,617|10|658,621|10|669,625|10|679,628|10|687,632|10|695,635|10|705,639|10|714,642|10|724,646|10|737,650|10|751,653|10|767,653|10|809,657|10|859,657|10|892,660|10|927,660|9|960
853-517|22|486,517|23|487,525|23|488,528|23|492,532|23|495,535|23|497,539|23|500,542|23|504,546|23|505,553|23|510,557|23|513,560|23|515,564|23|519,567|23|521,571|23|523,575|23|526,578|23|530,582|23|532,585|23|536,589|23|538,592|23|539,596|23|544,600|23|545,607|23|549,610|23|551,614|23|555,617|23|558,621|23|562,625|23|564,628|23|569,632|23|572,635|23|576,639|23|580,642|23|582,646|23|588,650|23|593,653|23|597,657|23|599,660|23|605,664|23|609,664|24|614,667|24|615,671|24|622,675|24|626,678|24|629,682|24|636,685|24|641,689|24|646,692|24|651,696|24|655,700|24|660,703|24|665,707|24|673,710|24|678,714|24|684,717|24|690,721|24|693,725|24|697,728|24|704,732|24|709,735|24|713,739|24|716,742|24|721,746|24|725,750|24|729,753|24|733,757|24|739,760|24|744,764|24|749,767|24|755,771|24|760,771|25|762,775|25|768,778|25|774,782|25|780,785|25|787,785|26|792,789|26|792,796|26|800,800|26|806,803|26|811,807|26|819,810|26|825,814|26|836,814|27|841,817|27|845,821|27|859,825|27|876,828|27|892,832|27|910,835|27|922,839|27|940,839|27|971,839|28|976,842|28|992,846|28|1027,850|28|1070,850|28|1111,853|28|1141,853|28|1232
732-464|10|287,467|10|289,471|10|293,475|10|297,478|10|302,482|10|308,485|10|311,489|10|314,492|10|319,496|10|324,500|10|329,503|10|331,507|10|336,510|10|340,514|10|344,517|10|349,521|10|356,525|10|361,528|10|370,532|10|382,535|10|390,539|10|400,542|10|408,546|10|414,550|10|420,550|9|423,553|9|426,557|9|431,560|9|437,564|9|441,567|9|445,571|9|449,575|9|454,578|9|460,582|9|466,585|9|470,589|9|475,592|9|479,592|8|484,600|8|484,603|8|491,607|8|495,610|8|500,614|8|505,617|8|510,621|8|515,625|8|521,625|7|525,628|7|527,632|7|532,635|7|538,639|7|545,642|7|552,646|7|563,650|7|571,653|7|579,657|7|585,660|7|594,664|7|599,667|7|605,671|7|611,675|7|616,678|7|622,682|7|630,685|7|636,689|7|642,692|7|648,696|7|654,700|7|662,703|7|667,707|7|674,710|7|681,714|7|686,717|7|693,721|7|699,725|7|706,728|7|713,732|7|718,735|7|725,739|8|731,742|8|738,746|8|747,750|8|754,753|8|762,757|8|773,760|8|787,764|8|816,764|8|1086,760|8|1116,757|8|1131,753|8|1142,750|8|1158,750|9|1164,746|9|1171,742|9|1184,739|9|1201,739|9|1223,739|10|1228,735|10|1260,732|10|1341
857-514|17|310,517|17|311,525|17|316,528|17|318,532|17|322,535|17|325,539|17|328,542|17|331,546|17|336,550|17|339,553|17|343,557|17|345,560|17|348,564|17|351,567|17|355,571|17|359,575|17|361,578|17|366,582|17|368,585|17|372,589|17|374,592|17|378,596|17|382,600|17|384,603|17|388,603|18|390,610|18|391,614|18|396,617|18|398,621|18|402,625|18|407,628|18|409,632|18|415,635|18|418,639|18|422,642|18|427,646|18|432,650|18|438,653|18|441,657|18|446,660|18|450,664|18|455,667|18|459,671|18|464,675|18|469,678|18|474,682|18|477,685|18|482,689|18|485,692|18|490,692|19|493,696|19|494,703|19|498,707|19|501,710|19|504,714|19|509,717|19|513,721|19|516,725|19|520,728|19|525,732|19|529,735|19|533,739|19|540,742|19|544,742|20|546,746|20|550,750|20|558,753|20|564,757|20|573,760|20|578,760|21|585,764|21|586,767|21|593,771|21|602,775|21|610,778|21|620,782|21|629,785|21|641,789|21|652,792|21|664,796|21|678,800|21|688,803|21|698,807|21|705,810|21|715,810|22|722,814|22|728,817|22|741,821|22|751,825|22|759,828|22|771,832|22|786,835|22|805,839|22|818,842|22|836,842|23|840,846|23|852,850|23|867,853|23|884,857|23|948
707-353|13|183,357|13|186,360|13|189,364|13|192,367|13|197,371|13|200,375|13|203,378|11|204,385|11|207,389|11|210,392|11|213,396|11|215,400|11|218,403|11|220,407|11|223,410|11|227,414|11|228,417|11|232,421|11|235,421|10|236,428|10|237,435|10|241,439|10|245,442|10|249,446|10|253,450|10|256,453|10|261,457|10|267,460|10|272,464|10|278,467|10|281,471|10|288,475|10|294,478|10|299,478|9|303,482|9|304,485|9|310,489|9|314,492|9|318,496|9|323,500|9|325,503|9|330,507|9|332,510|9|337,514|9|340,517|9|346,521|9|350,525|9|355,528|9|361,532|9|367,535|9|375,539|9|383,542|9|389,546|9|393,550|9|398,553|9|403,557|9|408,560|9|414,564|9|419,567|9|423,571|9|429,575|9|434,578|9|441,582|9|447,585|9|455,589|9|458,592|9|464,596|9|471,600|9|476,603|10|481,607|10|486,610|10|489,614|10|492,617|10|496,617|12|496,621|12|498,628|12|503,632|12|504,635|12|507,639|12|510,642|12|514,646|12|516,650|12|519,653|12|521,657|12|524,660|12|527,664|12|530,667|12|532,671|12|536,675|12|539,678|12|543,682|12|548,685|12|552,689|12|556,692|12|565,696|12|573,700|12|591,703|12|631,707|12|693,707|12|738
825-467|9|292,471|9|293,478|9|295,482|9|297,485|9|299,489|9|301,492|9|305,500|9|307,503|9|309,507|9|311,510|9|314,514|9|317,517|9|321,521|9|324,525|9|325,528|9|328,532|9|332,535|9|335,539|9|339,542|9|342,546|9|344,553|9|346,557|9|350,560|9|354,564|9|356,567|9|358,571|9|361,575|9|363,578|9|367,582|9|371,585|9|373,589|9|376,592|9|378,596|9|381,603|9|383,607|9|388,610|9|390,614|9|392,617|9|395,621|9|399,625|9|402,628|9|407,632|9|410,635|9|412,639|9|418,642|9|422,646|9|425,650|9|427,653|9|431,657|9|434,660|9|438,664|9|443,667|9|446,671|9|449,675|9|453,678|9|455,682|9|460,685|9|462,689|9|466,692|9|471,692|8|472,696|8|475,703|8|477,707|8|481,710|8|486,714|8|492,717|8|496,721|8|500,725|8|506,728|8|511,732|8|516,735|8|523,739|8|528,742|8|534,746|8|542,750|8|549,753|8|557,757|8|566,760|8|573,764|8|581,767|8|590,771|8|601,775|8|612,778|8|624,782|8|633,785|8|641,789|8|656,792|8|671,796|8|685,800|8|696,803|8|709,807|8|721,810|8|734,814|8|749,814|8|777,817|8|815,821|8|840,821|8|863,821|7|875,825|7|910
682-346|18|237,350|18|240,353|18|243,357|18|246,360|18|250,364|18|253,367|18|255,371|16|257,375|16|260,382|16|262,385|16|266,389|16|268,392|16|271,396|16|272,400|16|274,407|16|276,410|16|279,414|16|282,417|16|284,421|16|286,428|16|288,432|16|290,435|16|293,439|16|296,442|16|300,446|16|302,450|16|305,453|16|307,457|16|311,460|16|316,464|16|320,467|16|321,471|16|325,475|16|329,478|16|334,482|16|340,485|16|342,489|16|346,492|16|350,496|16|354,500|16|358,503|16|361,507|16|366,510|16|370,514|16|373,517|16|377,521|16|382,525|16|386,528|16|390,532|16|395,535|16|401,539|16|406,542|16|411,546|16|417,550|16|421,553|16|425,557|16|430,560|16|437,564|16|442,567|16|450,567|15|453,575|15|454,578|15|460,582|15|469,585|15|478,589|15|484,592|15|490,596|15|495,600|15|506,603|15|514,607|15|525,610|15|537,614|15|546,617|15|567,617|15|585,617|14|597,621|14|604,625|14|626,628|14|659,632|14|696,632|14|761,635|14|797,635|14|821,635|15|826,639|15|838,642|15|857,646|15|872,650|15|888,650|16|906,653|16|906,660|16|925,664|16|944,664|16|963,667|16|991,671|16|1027,671|17|1043,675|17|1058,678|17|1095,678|17|1145,682|17|1204
642-303|11|127,307|11|130,314|11|132,317|10|136,321|10|138,325|10|141,328|10|143,332|10|146,332|9|148,339|9|149,342|9|153,346|9|156,350|9|158,350|8|161,357|8|162,360|8|164,364|8|167,367|8|171,371|8|175,375|8|178,382|7|181,385|7|185,389|7|190,392|7|193,396|7|199,400|7|206,403|7|212,407|7|219,410|7|227,414|7|236,417|7|246,421|7|252,425|7|259,428|7|266,432|7|273,435|7|281,439|7|287,442|7|293,446|7|299,450|7|304,453|7|311,457|7|315,460|7|321,464|7|324,467|7|330,471|7|336,475|7|343,478|7|346,478|6|351,482|6|353,485|6|359,489|6|365,492|6|373,496|6|379,500|6|387,503|6|394,503|5|397,507|5|402,510|5|414,514|5|419,517|5|424,521|5|431,525|5|438,528|5|449,532|5|465,535|5|478,539|5|488,542|5|496,546|5|502,550|5|510,553|5|519,557|5|524,557|4|526,560|4|532,564|4|540,567|4|549,571|4|561,575|4|572,578|4|585,582|4|599,585|4|612,589|4|623,592|4|636,596|4|645,600|4|653,603|4|662,607|4|670,610|4|687,614|4|702,614|3|716,617|3|717,621|3|733,625|3|749,625|3|769,628|3|804,632|3|831,632|3|859,635|3|880,639|3|898,642|3|958
564-246|36|84,250|36|84,257|36|86,264|36|87,271|36|89,275|36|90,282|36|92,289|36|92,296|36|93,300|36|94,307|36|96,314|36|97,317|36|100,325|36|101,332|36|101,339|36|102,342|36|104,350|36|107,353|36|107,360|36|108,367|36|109,375|36|111,378|36|113,382|36|114,382|34|116,389|34|116,396|34|118,400|34|119,407|34|120,414|34|123,417|34|125,421|34|126,428|34|127,435|34|129,435|32|130,442|32|131,446|32|134,450|32|135,457|32|137,460|32|140,464|32|141,467|32|144,475|31|145,482|31|149,485|31|150,489|31|153,492|31|157,496|31|159,500|31|162,503|31|165,507|31|170,510|31|175,510|29|176,517|29|183,521|29|190,525|29|200,528|29|210,532|29|218,535|29|225,539|29|233,542|29|237,546|29|241,550|29|246,553|29|253,557|29|258,560|29|264,564|29|270,567|29|273,571|28|279,575|28|284,578|28|290,582|28|295,585|28|302,589|28|308,589|27|309,592|27|318,596|27|334,600|27|355,603|27|375,603|26|387,607|26|395,610|26|451,610|26|521,610|26|693,610|27|702,607|27|708,603|27|715,603|28|716,600|28|721,596|28|729,592|28|735,592|29|737,585|29|741,582|29|747,578|30|754,575|30|764,571|30|776,571|31|795,567|31|796,564|31|893
714-375|17|190,378|17|197,382|17|200,385|17|204,389|17|208,392|17|212,396|17|216,400|17|221,403|17|225,407|17|231,410|17|233,414|17|239,417|17|242,421|17|248,425|15|252,428|15|255,432|15|258,435|15|262,439|15|267,442|15|273,446|15|276,450|15|279,453|15|283,457|15|288,460|15|292,460|14|293,467|14|295,471|14|299,475|14|303,478|14|306,482|14|310,485|14|313,489|14|316,492|13|320,496|13|322,500|13|326,503|13|330,507|13|333,510|13|337,514|13|340,517|13|343,521|13|347,525|13|351,528|13|355,532|13|357,535|13|362,539|13|367,557|13|399,560|13|417,564|13|417,567|13|423,571|13|434,575|13|445,578|13|456,582|13|472,585|13|491,589|13|505,592|13|517,596|13|527,600|13|533,603|13|542,607|13|548,610|13|554,614|13|558,617|13|564,621|14|573,625|14|582,628|14|590,632|14|597,635|14|606,639|14|613,642|14|625,646|14|640,650|14|658,650|15|662,653|15|676,657|15|725,657|15|765,660|15|786,664|15|797,667|15|806,671|15|820,675|15|837,675|15|857,678|15|879,682|15|897,685|15|909,685|16|935,689|16|937,692|16|957,696|16|982,696|16|1005,700|16|1029,703|16|1057,707|16|1082,707|16|1117,707|16|1128,710|16|1160,714|16|1201,714|16|1336
